title|type|lat|lng
ディナモ・スタジアム (ミンスク)||53.8783333333|27.56
二ツ池公園||35.0276888889|136.973766667
唐家嶺村||40.064869|116.289554
愛西市立北河田小学校||35.1879361111|136.742647222
愛西市立勝幡小学校||35.1963333333|136.750138889
吹上町永吉||31.5599444444|130.355444444
ドンブロヴァ・タルノフスカ|city|50.1666666667|20.9833333333
イーチニャ||50.856111|32.377222
ヴィリニュス大学|edu|54.6825|25.2872222222
松江フォーゲルパーク|landmark|35.4761944444|132.943972222
栃木市立栃木第四小学校||36.3761111111|139.741194444
栃木市立南小学校||36.3640277778|139.739083333
ヨーデルの森||35.1371944444|134.791277778
ソーントン (コロラド州)||39.9030555556|-104.954444444
コールスニ＝シェウチェーンキウシクィイ||49.419444|31.277222
ザ・フロート@マリーナ・ベイ|landmark|1.28833333333|103.858888889
高根山 (徳島県)|mountain|33.9310833333|134.321861111
あべのキューズタウン||34.6446944444|135.511861111
坂手島||34.4848055556|136.859472222
アーバダ (コロラド州)||39.82|-105.111111111
シルヴァプラーナ||46.4666666667|9.8
デデド|city|13.5152777778|144.836111111
クリフハウス|landmark|37.778394|-122.513935
大芦橋|landmark|36.085696|139.436647
ローズビル (カリフォルニア州)||38.7525|-121.289444444
大阪経済法科大学|edu|34.6337538592|135.603133396
吹上町中原||31.5086388889|130.349416667
班竹駅||41.8133333333|129.775277778
世田谷文学館||35.6670555556|139.608916667
池子住宅地区及び海軍補助施設|landmark|35.3088888889|139.592222222
高原駅 (咸鏡南道)||39.44|127.249444444
順川駅||39.4113888889|125.928333333
定州青年駅||39.6863888889|125.214722222
ガスワークパーク|landmark|47.646|-122.335
尾鷲簡易裁判所||34.0704444444|136.192944444
ウェストミンスター (コロラド州)||39.8666666667|-105.05
矢場町 (名古屋市)||35.16372|136.90889
観音寺サティ||34.1231138889|133.661855556
クロスモール清武|landmark|31.8613888889|131.3875
湘南ユニテック|landmark|35.3974722222|139.393
コスタメサ (カリフォルニア州)||33.665|-117.912222222
無量寿院 (高松市)||34.3432222222|134.054305556
アダ・ツィガンリヤ|isle|44.7833333333|20.4
アダ・ツィガンリヤ|waterbody|44.7891666667|20.4022222222
東郷町宍野||31.8948611111|130.332333333
三ツ境|city|35.4658333333|139.502222222
二ツ橋町 (横浜市)|city|35.4629444444|139.496222222
エングリッシャーガルテン|landmark|48.1527777778|11.5919444444
十島村立中之島小中学校||29.8329722222|129.854694444
バーリ空襲||41.1166666667|16.8666666667
山口きらら博記念公園||34.0026555556|131.370355556
克軍寺||34.3393333333|134.030444444
パワーモール前橋みなみ||36.3311666667|139.095611111
高松市立四番丁小学校||34.3439138889|134.046283333
ダウニー (カリフォルニア州)||33.9380555556|-118.130833333
愛知県立鳴海高等学校||35.0678861111|136.961747222
ヒッツヴィルUSA||42.3641666667|-83.0884444444
メゾンラフィット競馬場||48.9661111111|2.16805555556
イオンタウン武富ショッピングセンター||26.16525|127.691888889
サンセット・サウンド・レコーダーズ||34.09797|-118.334973
ウェストコビーナ||34.0566666667|-117.918611111
リトルベリーズ|city|18.2|-88.4
マイアミガーデンズ (フロリダ州)||25.9421222222|-80.2699194444
延坪島砲撃事件|event|37.6666666667|125.696388889
イオン高松東店||34.3452361111|134.071708333
ポンパノビーチ (フロリダ州)||26.2347222222|-80.1255555556
伊集院町下神殿||31.6560833333|130.414722222
バリィさん||34.0661|132.997869444
東京臨海広域防災公園||35.6357083333|139.796733333
珠洲簡易裁判所||37.4349166667|137.257666667
地底の森ミュージアム||38.2228055556|140.8725
四十八ヶ瀬大橋||36.9046388889|137.450305556
川永野町||31.7736111111|130.31425
高松市立築地小学校||34.3414055556|134.057197222
薩摩川内市立南瀬小学校||31.8585555556|130.3885
小青島|isle|37.7666666667|124.75
マンカスター城|landmark|54.3547|-3.3809
イオンタウン豊見城||26.1755|127.662472222
イオンタウンとよみ||26.1900833333|127.688027778
徳島池田区検察庁||34.0308333333|133.806777778
アンティコ・カフェ・グレコ|landmark|41.905558|12.481436
カフェ・プロコップ|landmark|48.852496|2.3388112
杉並区立井荻中学校||35.7180277778|139.610444444
観龍寺 (倉敷市)||34.5980138889|133.771666667
パームベイ (フロリダ州)||27.9979222222|-80.6700083333
ルイスビル (テキサス州)||33.0383333333|-97.0061111111
博多阪急||33.5904444444|130.419888889
旗山|mountain|33.9917222222|134.583055556
イオンタウン石川||26.4306666667|127.824138889
イオンタウン伊祖||26.2551111111|127.716194444
イオンタウン一日橋||26.196|127.720527778
イオンタウン安謝||26.2399166667|127.690888889
ミッドランド (テキサス州)||32.005|-102.099166667
ツァヴタット||42.5794444444|18.2208333333
東急バス東山田営業所|landmark|35.5612222222|139.605166667
青峰山||34.4088888889|136.824166667
名古屋市立千鳥丘中学校||35.0917111111|136.955436111
あさやホテル||36.8356666667|139.719944444
名古屋市立片平小学校||35.0889111111|136.952002778
エルジン (イリノイ州)||42.0394444444|-88.2886111111
宮崎県立日向ひまわり支援学校||32.4078055556|131.601861111
半田市立青山中学校||34.87945|136.908175
楢峠||36.3475|137.067388889
フェアフィールド (カリフォルニア州)||38.257763|-122.054256
チヒルィーン||49.077222|32.649167
萱振||34.6373083333|135.607813889
谷田部ショッピングセンター||36.0397777778|140.095305556
神奈川台場||35.4713888889|139.636111111
Template:Infobox 港/doc||32.2888888889|140.9475
白髪山 (物部)|mountain|33.81|133.993055556
三河工芸ガラス美術館||34.8532305556|137.024261111
303高地の虐殺|city|35.9833333333|128.4
ガラパゴスプレート||1.75|-101.75
陣ヶ峰駅|railwaystation|37.66595|139.055586111
東加茂駅|railwaystation|37.6588527778|139.067355556
七谷駅|railwaystation|37.6342|139.098458333
狭口駅|railwaystation|37.6457|139.088036111
駒岡駅|railwaystation|37.6551111111|139.076077778
岩手県立遠野高等学校||39.3273055556|141.52125
冬鳥越駅|railwaystation|37.6425|139.118611111
アリオ深谷||36.1813333333|139.299111111
大蒲原駅|railwaystation|37.6569583333|139.147125
ベンチュラ (カリフォルニア州)||34.275|-119.227777778
土倉駅|railwaystation|37.6437166667|139.123863889
マローヤ郡||46.4025|9.695
堂平駅|railwaystation|35.2138888889|138.231
岡崎市立矢作南小学校||34.9470861111|137.126505556
ソチ・オリンピックスタジアム|landmark|43.5694444444|39.8572222222
額井岳|mountain|34.5588333333|135.969
奥祖谷二重かずら橋|landmark|33.8535|134.045722222
ラウンドロック (テキサス州)||30.515|-97.6725
牧野古墳||34.5543055556|135.724166667
坂出発電所||34.3427777778|133.842777778
御薗橋|landmark|35.05725|135.751
ノーウォーク (カリフォルニア州)||33.9069444444|-118.083333333
四日市市立羽津中学校||34.9979444444|136.622
ティーツリーガリー市|adm2nd|-34.8333333333|138.683333333
長者町 (横浜市)||35.4440277778|139.629027778
日本大通||35.4466944444|139.641833333
伊集院町妙円寺||31.6426388889|130.395833333
マーフリーズボロ (テネシー州)|city|35.846143|-86.392078
本郷給水所公苑||35.7033333333|139.759722222
大蓮寺 (松山市)|landmark|33.777675|132.812727778
大蓮寺 (松山市)|landmark|33.7678027778|132.816680556
賀茂川通学橋||35.0673333333|135.744611111
ウィチタフォールズ (テキサス州)||33.8969444444|-98.515
薩摩川内市立樋脇小学校||31.8177222222|130.386916667
三田市立城山公園||34.8991111111|135.22925
ハイポイント (ノースカロライナ州)||35.9705555556|-79.9975
鹿児島市中央公民館||31.5952777778|130.554444444
桜山 (山口県)|mountain|34.1496388889|131.216472222
日向簡易裁判所|landmark|32.4215916667|131.623272222
八女福島の燈篭人形|event|33.2120111111|130.562363889
高千穂簡易裁判所|landmark|32.7111611111|131.311472222
仙台市立仙台大志高等学校||38.2629166667|140.900708333
笹平駅|railwaystation|36.78335|137.623980556
鹿児島県産業会館||31.5944444444|130.558611111
五色台電波塔倒壊未遂事件||34.3429444444|133.957611111
西郷南洲顕彰館||31.6058333333|130.558611111
バンクドルフ・スタジアム|landmark|46.9631666667|7.46483333333
デイリーシティ||37.6863888889|-122.468333333
竜王山 (山口県)|mountain|33.9564444444|131.167972222
大宝六角れんが蔵||35.09|136.767777778
南九州警察署||31.3724166667|130.435055556
麦田町||35.4329166667|139.647944444
新山下||35.4418055556|139.654722222
洞峰公園||36.0613888889|140.123611111
マウントエンジェル修道院|landmark|45.056971|-122.774459
ヴィリニュス・ゲディミナス工科大学|edu|54.7222222222|25.3358333333
古岩屋|landmark|33.6683|132.974805556
リチャードソン (テキサス州)||32.9655555556|-96.7158333333
日本文化チャンネル桜||35.6612777778|139.706972222
荒川橋梁 (京成本線)|landmark|35.7459722222|139.819111111
ヴィルバリス||54.6333333333|22.8166666667
リッチモンド公園||51.4494444444|-0.273888888889
乾草沼||35.6666666667|140.516666667
豊橋点字図書館||34.7578888889|137.391361111
井原市立高等学校||34.6013888889|133.459444444
サウスゲイト (カリフォルニア州)||33.9441666667|-118.195
愛知県民の森||34.9946388889|137.626452778
菅仙谷|city|35.6275833333|139.521805556
Template:公営競技場外発売所/doc||35.7035472222|139.751394444
キリ空港|airport|5.64616666667|169.128333333
ロンゲラップ空港|airport|11.1572222222|166.887222222
ウジャエ空港|airport|8.92805555556|165.7625
シニャルドヴィ湖|waterbody|53.7666666667|21.75
鈴繁町||35.4673333333|139.652166667
出田町||35.4773611111|139.646777778
守屋町||35.481|139.646888889
ウチリック空港|airport|11.2225|169.852777778
宝町 (横浜市)||35.4818888889|139.664027778
恵比須町 (横浜市)||35.4804166667|139.653
新子安||35.4870833333|139.655527778
陽成町||31.8760555556|130.268083333
マルセイユ・プロヴァンス空港|airport|43.4366666667|5.215
J:COM 相模原・大和|landmark|35.5605|139.381888889
カールスバッド (カリフォルニア州)||33.1219444444|-117.296944444
高松市立日新小学校||34.347525|134.030086111
高松市立二番丁小学校||34.3462472222|134.040944444
高松市立新番丁小学校||34.3462472222|134.040944444
ワルシャワ国立競技場|landmark|52.2394444444|21.0455555556
アナタハンの女王事件||16.3527777778|145.679722222
原町火力発電所|landmark|37.6661111111|141.018333333
下名 (いちき串木野市)||31.7121944444|130.274944444
コミジャ||43.0408333333|16.0894444444
ブルネイ・ダルサラーム大学||4.97520833333|114.890869444
ウナ川|river|45.45|16.155
あけのアクロスタウン||33.2241666667|131.652777778
テメキュラ (カリフォルニア州)||33.5033333333|-117.123611111
御勅使川旧堤防（将棋頭・石積出）|landmark|35.6716666667|138.456388889
尾崎小ミカン先祖木|landmark|33.08275|131.832472222
高松市立亀阜小学校||34.3383333333|134.04
高松市立栗林小学校||34.3311111111|134.050277778
高松市立花園小学校||34.3336694444|134.057205556
ヴァレナ||54.2111111111|24.5722222222
広台太田町||35.4775277778|139.628888889
橋本町 (横浜市)||35.4700833333|139.638361111
金港町||35.4693611111|139.625916667
ミッションビエホ (カリフォルニア州)||33.6127777778|-117.656111111
千若町||35.4744166667|139.637527778
北幸|city|35.4656388889|139.614666667
八日市飛行場|airprot|35.102035|136.211877
2010年ストックホルム爆破事件|event|59.3356944444|18.0597777778
霊山観音|landmark|34.999943|135.781861
海岸通 (横浜市)||35.451|139.639444444
陸軍戦闘訓練センター||52.443333|11.536111
ロンメル元帥兵営 (アウグストドルフ)||51.9126541954|8.76744389534
キール＝ホルテナウ・ヘリポート||54.3783333333|10.1647222222
ノルトホルツ航空基地||53.7683333333|8.65833333333
軍事情報局 (ドイツ)||50.6669811255|7.18508005142
連邦軍基幹業務局||51.0015492801|6.91718101501
ミュンヘン連邦軍大学||48.0803153486|11.6407012939
ヘルムート・シュミット大学ハンブルク||53.5695107123|10.1106190681
連邦安全保障政策アカデミー||52.5767020136|13.4060025215
連邦軍スポーツ学校||51.9675|7.994722
連邦軍変革センター||52.591109|13.914657
連邦軍指揮幕僚大学校||53.5608097|9.8303439
連邦軍職務検証センター||50.982776|6.110716
向島 (香川県)||34.4666666667|134.002777778
連邦軍医科大学校||48.2094029434|11.5815639496
ビューヒェル航空基地||50.1736111111|7.06333333333
ディープホルツ航空基地||52.5852777778|8.34083333333
エルディング航空基地||48.3222222222|11.9486111111
ガイレンキルヒェン航空基地||50.9605555556|6.04222222222
ホーン航空基地||53.3136111111|9.53805555556
ホルツドルフ航空基地||51.7677777778|13.1675
イェファー航空基地||53.5336111111|7.88861111111
ランツベルク・アム・レヒ航空基地||48.0702777778|10.9058333333
ロストック＝ラーゲ空港||53.9183333333|12.2783333333
レヒフェルト航空基地||48.1852777778|10.8611111111
ノイブランデンブルク空港||53.6022222222|13.3061111111
ネルフェニッヒ航空基地||50.8311111111|6.65805555556
シュレースヴィヒ航空基地||54.4594444444|9.51638888889
ヴィットムントハーフェン航空基地||53.5477777778|7.66722222222
ヴンストルフ航空基地||52.4572222222|9.42694444444
デチモマンヌ航空基地||39.3541666667|8.97222222222
マリエータ (カリフォルニア州)||33.5694444444|-117.2025
猿ヶ馬場山 (岐阜県)|mountain|36.2258333333|136.942777778
センテニアル (コロラド州)||39.5963888889|-104.843888889
新港 (横浜市)||35.451|139.639444444
ドヴォル||45.0688888889|16.3763888889
さぬきこどもの国||34.2121527778|134.017261111
大師山寺||34.395|135.849722222
イオン坂出店||34.3143944444|133.857830556
ゆめタウン丸亀||34.2735416667|133.785402778
